id,photo,country_id,name,profile
3020915,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020915.jpg,LTU,andrej drukarov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3020915-andrej-drukarov.htm
3022793,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022793.jpg,LUX,matthieu osch,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022793-matthieu-osch.htm
3015878,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015878.jpg,MAR,adam lamhamedi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3015878-adam-lamhamedi.htm
3022657,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022657.jpg,MAS,jeffrey webb,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022657-jeffrey-webb.htm
3041938,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041938.jpg,MEX,rodolfo roberto dickson sommers,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3041938-rodolfo-roberto-dickson-sommers.htm
3032425,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032425.jpg,MKD,antonio ristevski,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3032425-antonio-ristevski.htm
3022786,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022786.jpg,MNE,eldar salihovic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022786-eldar-salihovic.htm
3025448,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025448.jpg,NOR,henrik kristoffersen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025448-henrik-kristoffersen.htm
3025447,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025447.jpg,NOR,leif kristian nestvold-haugen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025447-leif-kristian-nestvold-haugen.htm
3033086,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033086.jpg,OAR,ivan kuznetsov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033086-ivan-kuznetsov.htm
3033084,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033084.jpg,OAR,pavel trikhichev,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033084-pavel-trikhichev.htm
3025075,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025075.jpg,PAK,muhammad karim,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025075-muhammad-karim.htm
3029250,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029250.jpg,PHI,asa miller,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029250-asa-miller.htm
3017599,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017599.jpg,POL,michal jasiczek,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017599-michal-jasiczek.htm
3043932,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043932.jpg,POR,arthur hanse,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043932-arthur-hanse.htm
3121646,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121646.jpg,PRK,choe myong gwang,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3121646-choe-myong-gwang.htm
3121647,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121647.jpg,PRK,kang song il,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3121647-kang-song-il.htm
3102691,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3102691.jpg,PUR,charles flaherty,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3102691-charles-flaherty.htm
3027336,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027336.jpg,ROU,alexandru barbu,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027336-alexandru-barbu.htm
3029006,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029006.jpg,RSA,connor wilson,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029006-connor-wilson.htm
3043106,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043106.jpg,SLO,stefan hadalin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043106-stefan-hadalin.htm
3043125,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043125.jpg,SLO,zan kranjec,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043125-zan-kranjec.htm
3032837,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032837.jpg,SMR,alessandro mariotti,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3032837-alessandro-mariotti.htm
3034614,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034614.jpg,SUI,carlo janka,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034614-carlo-janka.htm
3034463,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034463.jpg,SUI,gino caviezel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034463-gino-caviezel.htm
3034684,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034684.jpg,SUI,justin murisier,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034684-justin-murisier.htm
3034671,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034671.jpg,SUI,loic meillard,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034671-loic-meillard.htm
3034384,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034384.jpg,SUI,luca aerni,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034384-luca-aerni.htm
3033051,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033051.jpg,SVK,adam zampa,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033051-adam-zampa.htm
3033039,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033039.jpg,SVK,matej falat,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033039-matej-falat.htm
3033929,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033929.jpg,SWE,andre myhrer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033929-andre-myhrer.htm
3033923,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033923.jpg,SWE,kristoffer jakobsen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033923-kristoffer-jakobsen.htm
3033930,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033930.jpg,SWE,matts olsson,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033930-matts-olsson.htm
3024248,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024248.jpg,THA,nicola zanon,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3024248-nicola-zanon.htm
3028963,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028963.jpg,TUR,serdar deniz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028963-serdar-deniz.htm
3017716,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017716.jpg,USA,tim jitloff,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017716-tim-jitloff.htm
3020813,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020813.jpg,USA,tommy ford,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3020813-tommy-ford.htm
3028956,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028956.jpg,UZB,komiljon tukhtaev,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028956-komiljon-tukhtaev.htm
3014567,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014567.jpg,ARM,ashot karapetyan,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3014567-ashot-karapetyan.htm
3023716,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023716.jpg,AUT,marco schwarz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023716-marco-schwarz.htm
3023701,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023701.jpg,AUT,michael matt,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023701-michael-matt.htm
3091701,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3091701.jpg,AZE,patrick brachner,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3091701-patrick-brachner.htm
3026996,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026996.jpg,BEL,kai alaerts,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026996-kai-alaerts.htm
3027664,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027664.jpg,CRO,elias kolega,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027664-elias-kolega.htm
3027655,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027655.jpg,CRO,istok rodes,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027655-istok-rodes.htm
3027572,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027572.jpg,CRO,matej vidovic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027572-matej-vidovic.htm
3030502,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030502.jpg,ESP,joaquim salarich,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030502-joaquim-salarich.htm
3025856,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025856.jpg,FRA,clement noel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025856-clement-noel.htm
3025833,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025833.jpg,FRA,jean-baptiste grange,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025833-jean-baptiste-grange.htm
3036474,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036474.jpg,GBR,dave ryding,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3036474-dave-ryding.htm
3036475,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036475.jpg,GBR,laurie taylor,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3036475-laurie-taylor.htm
3123191,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3123191.jpg,ITA,alex vinatzer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3123191-alex-vinatzer.htm
3027589,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027589.jpg,ITA,stefano gross,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027589-stefano-gross.htm
3012703,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012703.jpg,JPN,naoki yuasa,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3012703-naoki-yuasa.htm
3025443,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025443.jpg,NOR,jonathan nordbotten,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025443-jonathan-nordbotten.htm
3025436,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025436.jpg,NOR,sebastian foss-solevaag,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025436-sebastian-foss-solevaag.htm
3033083,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033083.jpg,OAR,alexander khoroshilov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033083-alexander-khoroshilov.htm
3034866,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034866.jpg,SUI,daniel yule,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034866-daniel-yule.htm
3034867,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034867.jpg,SUI,ramon zenhaeusern,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034867-ramon-zenhaeusern.htm
3033920,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033920.jpg,SWE,mattias hargin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033920-mattias-hargin.htm
3030882,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030882.jpg,TLS,yohan goncalves goutt,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030882-yohan-goncalves-goutt.htm
3017876,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017876.jpg,USA,david chodounsky,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017876-david-chodounsky.htm
3020811,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020811.jpg,USA,mark engel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3020811-mark-engel.htm
3017721,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017721.jpg,USA,nolan kasper,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017721-nolan-kasper.htm
3011129,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3011129.jpg,AUS,greta small,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3011129-greta-small.htm
3023726,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023726.jpg,AUT,anna veith,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023726-anna-veith.htm
3023689,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023689.jpg,AUT,cornelia huetter,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023689-cornelia-huetter.htm
3023714,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023714.jpg,AUT,nicole schmidhofer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023714-nicole-schmidhofer.htm
3023718,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023718.jpg,AUT,ramona siebenhofer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023718-ramona-siebenhofer.htm
3023684,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023684.jpg,AUT,ricarda haaser,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023684-ricarda-haaser.htm
3023728,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023728.jpg,AUT,stephanie venier,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023728-stephanie-venier.htm
3023724,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023724.jpg,AUT,tamara tippler,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023724-tamara-tippler.htm
3027004,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027004.jpg,BEL,kim vanreusel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027004-kim-vanreusel.htm
3029515,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029515.jpg,BIH,elvedina muzaferija,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029515-elvedina-muzaferija.htm
3028220,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028220.jpg,CAN,candace crawford,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028220-candace-crawford.htm
3106925,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3106925.jpg,CAN,roni remme,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3106925-roni-remme.htm
3028226,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028226.jpg,CAN,valerie grenier,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028226-valerie-grenier.htm
3030422,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030422.jpg,CHI,noelle barahona,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030422-noelle-barahona.htm
3042091,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042091.jpg,CZE,katerina paulathova,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042091-katerina-paulathova.htm
