name,profile,photo,id,country_id
andrej drukarov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3020915-andrej-drukarov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020915.jpg,3020915,LTU
matthieu osch,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022793-matthieu-osch.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022793.jpg,3022793,LUX
adam lamhamedi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3015878-adam-lamhamedi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015878.jpg,3015878,MAR
jeffrey webb,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022657-jeffrey-webb.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022657.jpg,3022657,MAS
rodolfo roberto dickson sommers,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3041938-rodolfo-roberto-dickson-sommers.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041938.jpg,3041938,MEX
antonio ristevski,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3032425-antonio-ristevski.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032425.jpg,3032425,MKD
eldar salihovic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022786-eldar-salihovic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022786.jpg,3022786,MNE
henrik kristoffersen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025448-henrik-kristoffersen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025448.jpg,3025448,NOR
leif kristian nestvold-haugen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025447-leif-kristian-nestvold-haugen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025447.jpg,3025447,NOR
ivan kuznetsov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033086-ivan-kuznetsov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033086.jpg,3033086,OAR
pavel trikhichev,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033084-pavel-trikhichev.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033084.jpg,3033084,OAR
muhammad karim,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025075-muhammad-karim.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025075.jpg,3025075,PAK
asa miller,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029250-asa-miller.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029250.jpg,3029250,PHI
michal jasiczek,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017599-michal-jasiczek.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017599.jpg,3017599,POL
arthur hanse,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043932-arthur-hanse.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043932.jpg,3043932,POR
choe myong gwang,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3121646-choe-myong-gwang.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121646.jpg,3121646,PRK
kang song il,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3121647-kang-song-il.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121647.jpg,3121647,PRK
charles flaherty,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3102691-charles-flaherty.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3102691.jpg,3102691,PUR
alexandru barbu,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027336-alexandru-barbu.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027336.jpg,3027336,ROU
connor wilson,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029006-connor-wilson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029006.jpg,3029006,RSA
stefan hadalin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043106-stefan-hadalin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043106.jpg,3043106,SLO
zan kranjec,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043125-zan-kranjec.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043125.jpg,3043125,SLO
alessandro mariotti,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3032837-alessandro-mariotti.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032837.jpg,3032837,SMR
carlo janka,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034614-carlo-janka.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034614.jpg,3034614,SUI
gino caviezel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034463-gino-caviezel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034463.jpg,3034463,SUI
justin murisier,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034684-justin-murisier.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034684.jpg,3034684,SUI
loic meillard,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034671-loic-meillard.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034671.jpg,3034671,SUI
luca aerni,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034384-luca-aerni.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034384.jpg,3034384,SUI
adam zampa,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033051-adam-zampa.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033051.jpg,3033051,SVK
matej falat,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033039-matej-falat.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033039.jpg,3033039,SVK
andre myhrer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033929-andre-myhrer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033929.jpg,3033929,SWE
kristoffer jakobsen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033923-kristoffer-jakobsen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033923.jpg,3033923,SWE
matts olsson,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033930-matts-olsson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033930.jpg,3033930,SWE
nicola zanon,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3024248-nicola-zanon.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024248.jpg,3024248,THA
serdar deniz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028963-serdar-deniz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028963.jpg,3028963,TUR
tim jitloff,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017716-tim-jitloff.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017716.jpg,3017716,USA
tommy ford,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3020813-tommy-ford.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020813.jpg,3020813,USA
komiljon tukhtaev,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028956-komiljon-tukhtaev.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028956.jpg,3028956,UZB
ashot karapetyan,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3014567-ashot-karapetyan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014567.jpg,3014567,ARM
marco schwarz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023716-marco-schwarz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023716.jpg,3023716,AUT
michael matt,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023701-michael-matt.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023701.jpg,3023701,AUT
patrick brachner,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3091701-patrick-brachner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3091701.jpg,3091701,AZE
kai alaerts,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026996-kai-alaerts.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026996.jpg,3026996,BEL
elias kolega,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027664-elias-kolega.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027664.jpg,3027664,CRO
istok rodes,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027655-istok-rodes.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027655.jpg,3027655,CRO
matej vidovic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027572-matej-vidovic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027572.jpg,3027572,CRO
joaquim salarich,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030502-joaquim-salarich.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030502.jpg,3030502,ESP
clement noel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025856-clement-noel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025856.jpg,3025856,FRA
jean-baptiste grange,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025833-jean-baptiste-grange.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025833.jpg,3025833,FRA
dave ryding,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3036474-dave-ryding.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036474.jpg,3036474,GBR
laurie taylor,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3036475-laurie-taylor.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036475.jpg,3036475,GBR
alex vinatzer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3123191-alex-vinatzer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3123191.jpg,3123191,ITA
stefano gross,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027589-stefano-gross.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027589.jpg,3027589,ITA
naoki yuasa,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3012703-naoki-yuasa.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012703.jpg,3012703,JPN
jonathan nordbotten,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025443-jonathan-nordbotten.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025443.jpg,3025443,NOR
sebastian foss-solevaag,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025436-sebastian-foss-solevaag.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025436.jpg,3025436,NOR
alexander khoroshilov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033083-alexander-khoroshilov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033083.jpg,3033083,OAR
daniel yule,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034866-daniel-yule.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034866.jpg,3034866,SUI
ramon zenhaeusern,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034867-ramon-zenhaeusern.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034867.jpg,3034867,SUI
mattias hargin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033920-mattias-hargin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033920.jpg,3033920,SWE
yohan goncalves goutt,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030882-yohan-goncalves-goutt.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030882.jpg,3030882,TLS
david chodounsky,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017876-david-chodounsky.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017876.jpg,3017876,USA
mark engel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3020811-mark-engel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020811.jpg,3020811,USA
nolan kasper,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017721-nolan-kasper.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017721.jpg,3017721,USA
greta small,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3011129-greta-small.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3011129.jpg,3011129,AUS
anna veith,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023726-anna-veith.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023726.jpg,3023726,AUT
cornelia huetter,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023689-cornelia-huetter.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023689.jpg,3023689,AUT
nicole schmidhofer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023714-nicole-schmidhofer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023714.jpg,3023714,AUT
ramona siebenhofer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023718-ramona-siebenhofer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023718.jpg,3023718,AUT
ricarda haaser,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023684-ricarda-haaser.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023684.jpg,3023684,AUT
stephanie venier,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023728-stephanie-venier.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023728.jpg,3023728,AUT
tamara tippler,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023724-tamara-tippler.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023724.jpg,3023724,AUT
kim vanreusel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027004-kim-vanreusel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027004.jpg,3027004,BEL
elvedina muzaferija,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029515-elvedina-muzaferija.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029515.jpg,3029515,BIH
candace crawford,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028220-candace-crawford.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028220.jpg,3028220,CAN
roni remme,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3106925-roni-remme.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3106925.jpg,3106925,CAN
valerie grenier,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028226-valerie-grenier.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028226.jpg,3028226,CAN
noelle barahona,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030422-noelle-barahona.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030422.jpg,3030422,CHI
katerina paulathova,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042091-katerina-paulathova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042091.jpg,3042091,CZE
